problem type,model,build@1,build@5,build@10,build@20,pass@1,pass@5,pass@10,pass@20,strict_pass@1,strict_pass@5,strict_pass@10,strict_pass@20,speedup@1,speedup@5,speedup@10,speedup@20,speedup_max@1,speedup_max@5,speedup_max@10,speedup_max@20,efficiency@1,efficiency@5,efficiency@10,efficiency@20,efficiency_max@1,efficiency_max@5,efficiency_max@10,efficiency_max@20
reduce,magicoder,0.5631383333556899,0.8442359211516731,0.9366795345172896,0.988792671835422,0.2399999999999998,0.5976338070373417,0.7014834967202072,0.79160328491789,0.2279999999999999,0.5833879240543453,0.6971701104382639,0.7914645344867256,4.527765213391481,3.0782806753060385,2.725583338581006,2.6316420212770546,4.277507897464791,4.689380642573691,4.6014782455814,4.516172806201038,0.0707463314592418,0.0480981355516568,0.0425872396653282,0.0411194065824539,0.7043271610709481,0.8996208440306669,0.8571102265573062,0.8021723768657418
reduce,sonnet,0.938,0.9999106093546446,0.9999999867816806,1.0,0.932,0.9998252539066236,0.9999999386292312,1.0,0.932,0.9998252539066236,0.9999999386292312,1.0,0.0,0.0,0.0,0.0,1.87164435424246,1.4954560546980449,1.400797589675116,1.364435683906881,0.0,0.0,0.0,0.0,1.87164435424246,1.4954560546980449,1.400797589675116,1.364435683906881
reduce,starcoder,1.0,1.0,1.0,1.0,0.132,0.2726224718253437,0.3379264033955068,0.4345178269328825,0.0,0.0,0.0,0.0,1.9717559556687985,8.093704487026542,8.092842373226619,8.092097865433749,2.087878756984993,8.488632117174093,8.488271988208172,8.487877615637666,0.0308086868073249,0.1264641326097897,0.1264506620816659,0.1264390291474023,2.068692996194832,8.39748946185386,8.397109742054232,8.396751134646811
scan,gpt5,0.9704183526954706,0.999998842937498,0.9999999999963718,1.0,0.796,0.9971083414621706,0.9999819297971658,0.999999999808067,0.796,0.9971083414621706,0.9999819297971658,0.999999999808067,192.26065776550965,18.68900044368503,15.39159802070238,12.234200542260693,1054.5266514314949,453.72718426841766,267.59601553506707,150.9019662380993,3.0040727775860883,0.2920156319325785,0.2404937190734746,0.1911593834728233,939.1374920295108,311.01483318784847,152.233585340214,70.17755994738899
scan,hpc-coder,0.9988165680473372,1.0,1.0,1.0,0.0139999999999999,0.0619391819520685,0.1066519171365571,0.1603098006037247,0.0139999999999999,0.0619391819520685,0.1066519171365571,0.1603098006037247,0.3800404845788815,0.0276623997592414,0.3800863934798723,4.180445330367697,0.9542326362998448,0.856740747021474,6.679628454098914,6.679628454098914,0.005938132571545,0.0004322249962381,0.005938849898123,0.0653194582869952,0.499670955791564,0.0358531246752452,0.4996715897282581,5.496380513707203
scan,magicoder,0.7717720635958145,0.9766700294779488,0.9975672273586254,0.999981038145252,0.2219999999999999,0.3208745035033694,0.4035786479572815,0.5003090970111422,0.0239999999999999,0.1095641588406684,0.1963258073111836,0.3196421521010246,2376.333046704269,2113.528617824894,1982.7502530276588,1801.3262784487908,2482.6138792884026,2306.9134339197053,2245.9583823616017,2140.6116843668174,37.13020385475421,33.02388465351397,30.98047270355717,28.14572310076236,2425.64002755304,2127.210898767121,1956.9946325137423,1737.4951827760704
scan,sonnet,0.7714120493328641,0.7999949079639784,0.799999999920364,0.8,0.5899999999999999,0.7508325151366388,0.7889715677816391,0.7995932658465054,0.5899999999999999,0.7508325151366388,0.7889715677816391,0.7995932658465054,0.5181422465435173,0.4213020595935647,0.3974141696350235,0.3751628127765323,2.8281180575069085,2.1040815959797845,1.9234667351919328,1.7544660049086698,0.0080959726022424,0.0065828446811494,0.0062095964005472,0.0058619189496333,1.3662824815819674,1.0968747795306917,1.066276389466405,1.0439881214195226
scan,starcoder,0.9973240307339044,0.9999999999998196,1.0,1.0,0.006,0.0288002473716759,0.0546938775510204,0.0983797155225726,0.0,0.0,0.0,0.0,12183.117258726696,36549.35177618008,36549.35177618008,36549.35177618008,13143.443477618392,39430.330432855175,39430.330432855175,39430.330432855175,190.36120716760465,571.0836215028138,571.0836215028138,571.0836215028138,13111.966159659223,39335.89847897767,39335.89847897767,39335.89847897767
search,gpt5,0.5187123275381202,0.7210798672095908,0.7740725677240986,0.7973333577599659,0.328,0.530287991954045,0.6084698310042086,0.6895157986807927,0.328,0.530287991954045,0.6084698310042086,0.6895157986807927,0.1649191473985105,0.2259878463406319,0.224717621832437,1.390906376607916,1.6995436395710346,2.103000421491527,2.1035487576699383,12.300260634196416,0.0025768616781017,0.0035310600990723,0.0035112128411318,0.0217329121344986,0.6756556152719727,0.7793398743436737,0.7769251803506123,3.965685151710274
search,hpc-coder,0.8,0.8,0.8,0.8,0.18,0.2376196586100857,0.2696738901630612,0.3193323514972999,0.008,0.0376249768885998,0.0696738901746265,0.1193323514972999,130.59322874797988,114.12232039026864,108.32230150237956,103.72659108050009,156.1897961223175,151.4792142601728,147.63319254015522,143.87897087498146,2.0405191991871856,1.7831612560979475,1.6925359609746806,1.6207279856328138,111.29337298109908,106.31540965216212,101.51203341364352,96.38514188085044
search,magicoder,0.5282850839674034,0.7934737958222974,0.7999218623382122,0.799999992842538,0.1619999999999999,0.5154074221066121,0.6816242167033785,0.7773779342263821,0.1599999999999998,0.511416054081739,0.6792463098926087,0.7770481370407392,0.1540662269441216,0.069121005035172,0.0568727325105758,0.6714672887081012,0.7256947304689221,0.2272557493802253,0.1872721078978747,2.493890590638457,0.0024072847960019,0.0010800157036745,0.0008886364454777,0.010491676386064,0.3013733294393994,0.1546603553592001,0.1202790789174649,1.618542799981021
search,sonnet,0.5047159526912629,0.5998125964215176,0.5999999356573215,0.5999999999999974,0.788,0.8,0.8,0.8,0.788,0.8,0.8,0.8,0.3988709846670195,0.3033175254130489,0.2419651699050224,0.1701139145866852,1.0302698237983063,0.4022771359578381,0.2335636912595904,0.1736220882058385,0.0062323591354221,0.0047393363345788,0.0037807057797659,0.0026580299154169,0.4582848802983764,0.2454070641109252,0.1956610831668176,0.1712171846126682
search,starcoder,0.796875,0.7999999999427845,0.8,0.8,0.204,0.2195959595959596,0.2381818181818182,0.2723232323232323,0.002,0.01,0.0199999999999999,0.0399999999999999,131.29224659960505,115.68769213863442,109.8213132206048,104.45975533142258,154.74915019325536,146.38561794718768,142.97935624670163,139.9925442777219,2.051441353118829,1.8076201896661628,1.71595801907195,1.632183677053478,117.51131387950193,111.14878555527083,107.89692111039726,104.49839148401816
sort,gpt5,0.5994511365589056,0.8624373939934573,0.9089380496018724,0.9590813145761632,0.682,0.9905166912125676,0.999722244242964,0.9999998800754056,0.682,0.9905166912125676,0.999722244242964,0.9999998800754056,2.371904785320458,1.4541711645748383,1.0909154906071348,0.9472675763757614,3.747907031995916,2.6358954699633594,2.106093459319123,1.730778489590642,0.0370610122706321,0.0227214244464818,0.0170455545407364,0.0148010558808712,2.5022769859303797,1.8820566237752447,1.5067741834774255,1.143444423312848
sort,hpc-coder,0.8975475168608215,0.9973027031618036,0.9999697542509997,0.999999997964948,0.004,0.0195959595959596,0.0381818181818181,0.0723232323232323,0.004,0.0195959595959596,0.0381818181818181,0.0723232323232323,0.9378541838491324,1.8757083676982649,1.8757083676982649,1.8757083676982649,1.0029892736835988,2.0059785473671976,2.0059785473671976,2.0059785473671976,0.0146539716226426,0.0293079432452853,0.0293079432452853,0.0293079432452853,1.0019600917545533,2.0039201835091065,2.0039201835091065,2.0039201835091065
sort,magicoder,0.2034289292662147,0.5641692836597904,0.7106811115666434,0.7861259720577112,0.032,0.1381318709926957,0.2341243693174208,0.3559070832454601,0.0199999999999999,0.0944782163099541,0.1761252223476082,0.3068410594478341,1.1781945763445036,2.352064504635115,2.546374245540288,4.682640881499245,1.3034606226009726,2.5720836050869726,2.802738170708585,5.327401129640183,0.0184092902553828,0.0367510078849236,0.039787097586567,0.0731662637734257,0.8566431198536869,1.8128238060824025,1.9748309846277488,3.77498079169312
sort,sonnet,0.9117321543627452,0.9988280461733948,0.9999944631117886,0.999999999940598,0.808,0.9571764563369864,0.9916996625273878,0.9997802208433748,0.808,0.9571764563369864,0.9916996625273878,0.9997802208433748,1.4200192413855293,1.8696466910921024,1.8072620431637,1.7336874547150114,2.040638199092526,1.4413941822229015,1.1398670550341232,0.8856749932100241,0.0221878006466488,0.0292132295483141,0.0282384694244328,0.027088866479922,1.595547031426423,1.13078584551389,0.8827894184346903,0.7328045949738636
sort,starcoder,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparse_la,gpt5,0.9001063390295571,0.9999734729568476,0.9999999992451948,1.0,0.3159999999999999,0.5613281404408061,0.6549215358833406,0.733085773978898,0.3159999999999999,0.5613281404408061,0.6549215358833406,0.733085773978898,2.831382867372475,3.45201760829883,2.9672857390830565,3.3916609140828964,5.529813440506414,9.779167012470126,9.286026134161265,8.988098196660129,0.0442403573026949,0.0539377751296692,0.0463638396731727,0.0529947017825452,3.96147615029158,4.605012969058817,4.114330869938403,3.845854328123709
sparse_la,hpc-coder,0.9874342772806936,0.9999999930154176,1.0,1.0,0.008,0.0388002473716759,0.0746938775510204,0.1383797155225726,0.008,0.0388002473716759,0.0746938775510204,0.1383797155225726,0.8152000151492454,1.737244120719787,1.737244120719787,1.737244120719787,3.385509502569583,2.6492949300611475,13.250290614756906,13.250290614756906,0.0127375002367069,0.0271444393862466,0.0271444393862466,0.0271444393862466,1.1837586078257174,1.210345974152393,4.633189086564069,4.633189086564069
sparse_la,magicoder,0.8663570416306333,0.998513599433572,0.9999916129515004,0.9999999998592892,0.1019999999999999,0.3313727613819661,0.4582724996884169,0.5827610259614361,0.0879999999999999,0.2792952669977707,0.3830039382170059,0.4881470378355953,17.99036856292463,35.43439432962283,35.78401121416133,38.85370191803153,19.71571886951676,38.526163250073125,40.63346940460515,43.96878971280261,0.2810995087956973,0.5536624114003568,0.5591251752212708,0.6070890924692427,19.323299272784837,37.78608496163221,39.53682590650965,42.51984782650703
sparse_la,sonnet,0.7885017264244517,0.982142477817598,0.998583803217124,0.999993871653189,0.2219999999999999,0.5882455259517115,0.6892830376098226,0.7495496513089153,0.2219999999999999,0.5882455259517115,0.6892830376098226,0.7495496513089153,2.366236792502913,1.1371718435802332,5.06516060499561,5.033290820239366,9.708229824151193,1.6259276641180418,11.831045911609367,11.685823389852294,0.036972449882858,0.0177683100559411,0.0791431344530564,0.0786451690662401,4.690745331581328,1.020135473680254,11.25787773295577,11.21281822006726
sparse_la,starcoder,0.998842235775082,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
