problem type,model,build@1,build@5,build@10,build@20,pass@1,pass@5,pass@10,pass@20,strict_pass@1,strict_pass@5,strict_pass@10,strict_pass@20,speedup@1,speedup@5,speedup@10,speedup@20,speedup_max@1,speedup_max@5,speedup_max@10,speedup_max@20,efficiency@1,efficiency@5,efficiency@10,efficiency@20,efficiency_max@1,efficiency_max@5,efficiency_max@10,efficiency_max@20
reduce,magicoder,0.5138997223330711,0.8394383927556086,0.9365662337620688,0.9887926228535764,0.2399999999999998,0.5976338070373417,0.7014834967202072,0.79160328491789,0.2279999999999999,0.5833879240543453,0.6971701104382639,0.7914645344867256,2.923543151584022,2.6746980215576714,2.648053747146452,2.630867258472977,4.124831909642144,4.691956279126035,4.602513004377869,4.514186206243317,0.0456803617435003,0.0417921565868386,0.0413758397991633,0.0411073009136402,0.6891596555882213,0.8982797130763439,0.8529849232093987,0.7977737331547738
reduce,sonnet,0.976997313504672,0.9999980031559442,0.9999999999869412,1.0,0.932,0.9998252539066236,0.9999999386292312,1.0,0.932,0.9998252539066236,0.9999999386292312,1.0,12.167156655303552,9.76089275866928,9.066903780243091,8.512381051328058,18.58991814574697,14.782797595934133,13.351228941747872,11.915767419710884,0.190111822739118,0.1525139493542075,0.1416703715662983,0.1330059539270009,2.088521816678197,1.3717691126891984,1.2205677415156442,1.1175875279282104
reduce,starcoder,1.0,1.0,1.0,1.0,0.132,0.2726224718253437,0.3379264033955068,0.4345178269328825,0.0,0.0,0.0,0.0,1.9843874111142827,8.131598853362995,8.130736739563073,8.129992231770203,2.087873620278881,8.488616707055758,8.488256578089837,8.487862205519331,0.0310060532986606,0.1270562320837968,0.127042761555673,0.1270311286214094,2.0688894248567173,8.398078747839518,8.397699028039888,8.397340420632467
scan,gpt5,0.9704183526954706,0.999998842937498,0.9999999999963718,1.0,0.796,0.9971083414621706,0.9999819297971658,0.999999999808067,0.796,0.9971083414621706,0.9999819297971658,0.999999999808067,192.26065776550965,18.68900044368503,15.39159802070238,12.234200542260693,1054.5266514314949,453.72718426841766,267.59601553506707,150.9019662380993,3.0040727775860883,0.2920156319325785,0.2404937190734746,0.1911593834728233,939.1374920295108,311.01483318784847,152.233585340214,70.17755994738899
scan,hpc-coder,0.9988165680473372,1.0,1.0,1.0,0.0139999999999999,0.0619391819520685,0.1066519171365571,0.1603098006037247,0.0139999999999999,0.0619391819520685,0.1066519171365571,0.1603098006037247,0.3800404845788815,0.0276623997592414,0.3800863934798723,4.180445330367697,0.9542326362998448,0.856740747021474,6.679628454098914,6.679628454098914,0.005938132571545,0.0004322249962381,0.005938849898123,0.0653194582869952,0.499670955791564,0.0358531246752452,0.4996715897282581,5.496380513707203
scan,magicoder,0.7717720635958145,0.9766700294779488,0.9975672273586254,0.999981038145252,0.2219999999999999,0.3208745035033694,0.4035786479572815,0.5003090970111422,0.0239999999999999,0.1095641588406684,0.1963258073111836,0.3196421521010246,2376.333046704269,2113.528617824894,1982.7502530276588,1801.3262784487908,2482.6138792884026,2306.9134339197053,2245.9583823616017,2140.6116843668174,37.13020385475421,33.02388465351397,30.98047270355717,28.14572310076236,2425.64002755304,2127.210898767121,1956.9946325137423,1737.4951827760704
scan,sonnet,0.7044625214917701,0.7977724948870608,0.7999767018364813,0.7999999979043279,0.5259999999999999,0.741680634453094,0.7886336477064655,0.7995930773939086,0.5259999999999999,0.741680634453094,0.7886336477064655,0.7995930773939086,1.1078950147640938,0.745831403103744,0.6721234390438249,0.5891614989309529,3.953290789760763,3.0936096613788795,2.866852856312102,2.669564896089473,0.0173108596056889,0.011653615673496,0.0105019287350597,0.0092056484207961,1.5586429542981557,1.1692040132154684,1.1119776922118196,1.100227046123969
scan,starcoder,0.9973240307339044,0.9999999999998196,1.0,1.0,0.006,0.0288002473716759,0.0546938775510204,0.0983797155225726,0.0,0.0,0.0,0.0,12183.117258726696,36549.35177618008,36549.35177618008,36549.35177618008,13143.443477618392,39430.330432855175,39430.330432855175,39430.330432855175,190.36120716760465,571.0836215028138,571.0836215028138,571.0836215028138,13111.966159659223,39335.89847897767,39335.89847897767,39335.89847897767
search,gpt5,0.5187123275381202,0.7210798672095908,0.7740725677240986,0.7973333577599659,0.328,0.530287991954045,0.6084698310042086,0.6895157986807927,0.328,0.530287991954045,0.6084698310042086,0.6895157986807927,0.1649191473985105,0.2259878463406319,0.224717621832437,1.390906376607916,1.6995436395710346,2.103000421491527,2.1035487576699383,12.300260634196416,0.0025768616781017,0.0035310600990723,0.0035112128411318,0.0217329121344986,0.6756556152719727,0.7793398743436737,0.7769251803506123,3.965685151710274
search,hpc-coder,0.8,0.8,0.8,0.8,0.18,0.2376196586100857,0.2696738901630612,0.3193323514972999,0.008,0.0376249768885998,0.0696738901746265,0.1193323514972999,130.59322874797988,114.12232039026864,108.32230150237956,103.72659108050009,156.1897961223175,151.4792142601728,147.63319254015522,143.87897087498146,2.0405191991871856,1.7831612560979475,1.6925359609746806,1.6207279856328138,111.29337298109908,106.31540965216212,101.51203341364352,96.38514188085044
search,magicoder,0.5282850839674034,0.7934737958222974,0.7999218623382122,0.799999992842538,0.1619999999999999,0.5154074221066121,0.6816242167033785,0.7773779342263821,0.1599999999999998,0.511416054081739,0.6792463098926087,0.7770481370407392,0.1540662269441216,0.069121005035172,0.0568727325105758,0.6714672887081012,0.7256947304689221,0.2272557493802253,0.1872721078978747,2.493890590638457,0.0024072847960019,0.0010800157036745,0.0008886364454777,0.010491676386064,0.3013733294393994,0.1546603553592001,0.1202790789174649,1.618542799981021
search,sonnet,0.2985473493733664,0.5499590195018585,0.5938516986832697,0.5999115859779891,0.788,0.8,0.8,0.8,0.788,0.8,0.8,0.8,0.4529170726611181,0.270953012870538,0.2205895926433685,0.1959468971069303,2.078888913664933,1.561314834459158,1.3249073688520898,1.1901964486778407,0.0070768292603299,0.0042336408261021,0.0034467123850526,0.0030616702672957,0.7432640184621153,0.5782753708255937,0.518063679384268,0.4968720315653624
search,starcoder,0.796875,0.7999999999427845,0.8,0.8,0.204,0.2195959595959596,0.2381818181818182,0.2723232323232323,0.002,0.01,0.0199999999999999,0.0399999999999999,131.29224659960505,115.68769213863442,109.8213132206048,104.45975533142258,154.74915019325536,146.38561794718768,142.97935624670163,139.9925442777219,2.051441353118829,1.8076201896661628,1.71595801907195,1.632183677053478,117.51131387950193,111.14878555527083,107.89692111039726,104.49839148401816
sort,gpt5,0.5994511365589056,0.8624373939934573,0.9089380496018724,0.9590813145761632,0.682,0.9905166912125676,0.999722244242964,0.9999998800754056,0.682,0.9905166912125676,0.999722244242964,0.9999998800754056,2.3711491377075817,1.4537743622097898,1.0906692688739152,0.9470742036421492,3.747052228340825,2.635451987528856,2.1058232527569385,1.7305689523508048,0.0370492052766809,0.0227152244095279,0.0170417073261549,0.0147980344319085,2.5018629931983805,1.881843196184001,1.5066453663576316,1.1433452286376635
sort,hpc-coder,0.8975475168608215,0.9973027031618036,0.9999697542509997,0.999999997964948,0.004,0.0195959595959596,0.0381818181818181,0.0723232323232323,0.004,0.0195959595959596,0.0381818181818181,0.0723232323232323,0.936937689984079,1.873875379968158,1.873875379968158,1.873875379968158,1.0020091282282864,2.0040182564565727,2.0040182564565727,2.0040182564565727,0.0146396514060012,0.0292793028120024,0.0292793028120024,0.0292793028120024,1.0009809520407948,2.0019619040815897,2.0019619040815897,2.0019619040815897
sort,magicoder,0.2034289292662147,0.5641692836597904,0.7106811115666434,0.7861259720577112,0.032,0.1381318709926957,0.2341243693174208,0.3559070832454601,0.0199999999999999,0.0944782163099541,0.1761252223476082,0.3068410594478341,1.1748279598125928,2.3423308685664863,2.5366406094716587,4.672907245430616,1.2997252317520995,2.5612724002679523,2.7919269658895653,5.316589924821163,0.0183566868720717,0.0365989198213513,0.0396350095229946,0.0730141757098533,0.8531386081136504,1.802497162286408,1.9645043408317544,3.764654147897126
sort,sonnet,0.7729792090803916,0.9346883072885824,0.9788710326354996,0.9978485604799344,0.808,0.9571764563369864,0.9916996625273878,0.9997802208433748,0.808,0.9571764563369864,0.9916996625273878,0.9997802208433748,1.3530764929197638,1.0192482882749831,0.89381721904114,0.757666678988109,2.3791560785755617,1.7249304680917663,1.3977626778039771,1.1769574920040051,0.0211418202018713,0.0159257545042966,0.0139658940475178,0.0118385418591892,1.799220630009574,1.2752264272881768,0.9766029773002484,0.815367860867001
sort,starcoder,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparse_la,gpt5,0.9001063390295571,0.9999734729568476,0.9999999992451948,1.0,0.3159999999999999,0.5613281404408061,0.6549215358833406,0.733085773978898,0.3159999999999999,0.5613281404408061,0.6549215358833406,0.733085773978898,2.831382867372475,3.45201760829883,2.9672857390830565,3.3916609140828964,5.529813440506414,9.779167012470126,9.286026134161265,8.988098196660129,0.0442403573026949,0.0539377751296692,0.0463638396731727,0.0529947017825452,3.96147615029158,4.605012969058817,4.114330869938403,3.845854328123709
sparse_la,hpc-coder,0.9874342772806936,0.9999999930154176,1.0,1.0,0.008,0.0388002473716759,0.0746938775510204,0.1383797155225726,0.008,0.0388002473716759,0.0746938775510204,0.1383797155225726,0.8152000151492454,1.737244120719787,1.737244120719787,1.737244120719787,3.385509502569583,2.6492949300611475,13.250290614756906,13.250290614756906,0.0127375002367069,0.0271444393862466,0.0271444393862466,0.0271444393862466,1.1837586078257174,1.210345974152393,4.633189086564069,4.633189086564069
sparse_la,magicoder,0.8663570416306333,0.998513599433572,0.9999916129515004,0.9999999998592892,0.1019999999999999,0.3313727613819661,0.4582724996884169,0.5827610259614361,0.0879999999999999,0.2792952669977707,0.3830039382170059,0.4881470378355953,17.99036856292463,35.43439432962283,35.78401121416133,38.85370191803153,19.71571886951676,38.526163250073125,40.63346940460515,43.96878971280261,0.2810995087956973,0.5536624114003568,0.5591251752212708,0.6070890924692427,19.323299272784837,37.78608496163221,39.53682590650965,42.51984782650703
sparse_la,sonnet,0.7885017264244517,0.982142477817598,0.998583803217124,0.999993871653189,0.2219999999999999,0.5882455259517115,0.6892830376098226,0.7495496513089153,0.2219999999999999,0.5882455259517115,0.6892830376098226,0.7495496513089153,2.366236792502913,1.1371718435802332,5.06516060499561,5.033290820239366,9.708229824151193,1.6259276641180418,11.831045911609367,11.685823389852294,0.036972449882858,0.0177683100559411,0.0791431344530564,0.0786451690662401,4.690745331581328,1.020135473680254,11.25787773295577,11.21281822006726
sparse_la,starcoder,0.998842235775082,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
